<<<<<<< HEAD
id,release_date,movie,production_budget,domestic_gross,worldwide_gross,profit,profit_percentage
39,2013,2 Guns,61000000,"$75,612,460",132493015,71493015,1.172016639
13,2012,2016: Obama's America,2500000,"$33,349,941",33349941,30849941,12.3399764
70,2013,21 & Over,13000000,"$25,682,380",42195766,29195766,2.245828154
44,2012,21 Jump Street,42000000,"$138,447,667",202812429,160812429,3.828867357
85,2014,22 Jump Street,50000000,"$191,719,337",331333876,281333876,5.62667752
64,2014,3 Days to Kill,28000000,"$30,697,999",38959900,10959900,0.391425
60,2011,30 Minutes or Less,28000000,"$37,053,924",40966716,12966716,0.463097
26,2014,300: Rise of an Empire,110000000,"$106,580,051",330780051,220780051,2.007091373
12,2013,47 Ronin,175000000,"$38,362,475",151716815,-23283185,-0.1330467714
73,2011,50/50,8000000,"$35,016,118",41334735,33334735,4.166841875
40,2017,A Bad Moms Christmas,28000000,"$72,110,659",127710550,99710550,3.561091071
86,2017,A Dog's Purpose,25000000,"$64,321,890",203671625,178671625,7.146865
41,2019,A Dog's Way Home,61000000,"$41,952,715",81149689,20149689,0.3303227705
34,2013,A Good Day to Die Hard,92000000,"$67,349,198",304249198,212249198,2.3070565
12,2013,A Haunted House,2500000,"$40,041,683",59922558,57422558,22.9690232
89,2014,A Haunted House 2,4000000,"$17,329,487",21206861,17206861,4.30171525
48,2014,A Million Ways to Die in the West,40000000,"$42,720,965",86778557,46778557,1.169463925
41,2016,A Monster Calls,43000000,"$3,740,823",46414530,3414530,0.07940767442
76,2014,A Most Wanted Man,15000000,"$17,237,855",36068890,21068890,1.404592667
49,2010,A Nightmare on Elm Street,35000000,"$63,075,011",117729621,82729621,2.363703457
66,2018,A Quiet Place,17000000,"$188,024,361",334522294,317522294,18.677782
24,2018,A Simple Favor,20000000,"$53,548,586",97628717,77628717,3.88143585
5,2018,A Star Is Born,36000000,"$215,288,866",433449571,397449571,11.04026586
1,2012,A Thousand Words,40000000,"$18,450,127",20790486,-19209514,-0.48023785
53,2011,A Very Harold & Kumar 3D Christmas,20000000,"$35,061,031",36265745,16265745,0.81328725
67,2014,A Walk Among the Tombstones,28000000,"$26,017,685",62108587,34108587,1.218163821
75,2015,A Walk in the Woods,8000000,"$29,499,394",37119358,29119358,3.63991975
58,2018,A Wrinkle in Time,103000000,"$100,478,608",133401882,30401882,0.2951639029
96,2011,Abduction,35000000,"$28,087,155",86648359,51648359,1.4756674
58,2014,About Last Night,13000000,"$48,637,684",50445860,37445860,2.880450769
95,2013,About Time,12000000,"$15,323,921",89309178,77309178,6.4424315
65,2012,Abraham Lincoln: Vampire Hunter,67500000,"$37,519,139",137489730,69989730,1.036884889
35,2018,Acrimony,20000000,"$43,549,096",46627836,26627836,1.3313918
52,2012,Act of Valor,12000000,"$70,012,847",82497035,70497035,5.874752917
89,2018,Adrift,35000000,"$31,445,011",57897191,22897191,0.6542054571
53,2013,After Earth,130000000,"$60,522,097",251499665,121499665,0.9346128077
81,2019,Aladdin,182000000,"$246,734,314",619234314,437234314,2.402386341
100,2012,Alex Cross,35000000,"$25,888,412",35426759,426759,0.01219311429
44,2014,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,"$66,954,149",101379287,73379287,2.620688821
51,2010,Alice in Wonderland,200000000,"$334,191,110",1025491110,825491110,4.12745555
26,2016,Alice Through the Looking Glass,170000000,"$77,042,381",276928112,106928112,0.6289888941
12,2017,Alien: Covenant,97000000,"$74,262,031",238521247,141521247,1.458981928
24,2019,Alita: Battle Angel,170000000,"$85,710,210",402976036,232976036,1.370447271
91,2017,All Eyez on Me,45000000,"$44,922,302",54876855,9876855,0.2194856667
47,2016,Allied,106000000,"$40,098,064",119266661,13266661,0.1251571792
81,2016,Almost Christmas,17000000,"$42,065,185",42493506,25493506,1.499618
3,2015,Aloha,37000000,"$21,052,030",25387091,-11612909,-0.3138624054
79,2018,Alpha,51000000,"$35,851,379",99624873,48624873,0.9534288824
80,2010,Alpha and Omega,20000000,"$25,107,267",48958353,28958353,1.44791765
49,2011,Alvin and the Chipmunks: Chipwrecked,80000000,"$133,107,389",349088523,269088523,3.363606538
56,2015,Alvin and the Chipmunks: The Road Chip,90000000,"$85,886,987",249517956,159517956,1.772421733
28,2017,American Assassin,63000000,"$36,249,674",68310140,5310140,0.08428793651
80,2013,American Hustle,40000000,"$150,117,807",257878294,217878294,5.44695735
32,2017,American Made,50000000,"$51,342,000",135569212,85569212,1.71138424
26,2012,American Reunion,50000000,"$56,758,835",236799211,186799211,3.73598422
57,2014,American Sniper,58000000,"$350,126,372",547326372,489326372,8.436661586
72,2015,American Ultra,28000000,"$14,439,985",30295028,2295028,0.08196528571
51,2012,Amour,9700000,"$6,738,954",36787044,27087044,2.792478763
92,2013,Anchorman 2: The Legend Continues,50000000,"$127,352,707",172185754,122185754,2.44371508
13,2012,Anna Karenina,49000000,"$12,816,367",71004627,22004627,0.4490740204
84,2014,Annabelle,6500000,"$84,273,813",256862920,250362920,38.51737231
2,2017,Annabelle: Creation,15000000,"$102,092,201",305384865,290384865,19.358991
89,2014,Annie,65000000,"$85,911,262",139829625,74829625,1.151225
32,2018,Annihilation,55000000,"$32,732,301",43070915,-11929085,-0.2168924545
8,2010,Another Year,8000000,"$3,205,706",20005613,12005613,1.500701625
43,2015,Ant-Man,130000000,"$180,202,163",518858449,388858449,2.991218838
41,2018,Ant-Man and the Wasp,130000000,"$216,648,740",623144660,493144660,3.793420462
94,2011,Apollo 18,5000000,"$17,686,929",26517819,21517819,4.3035638
36,2018,Aquaman,160000000,"$335,061,807",1146894640,986894640,6.1680915
9,2012,Arbitrage,12000000,"$7,919,574",35830713,23830713,1.98589275
27,2012,Argo,44500000,"$136,025,503",227140757,182640757,4.104286674
34,2016,Arrival,47000000,"$100,546,139",203127894,156127894,3.321870085
67,2011,Arthur,40000000,"$33,035,397",47787943,7787943,0.194698575
51,2010,Arthur 3: The War of the Two Worlds,45500000,"$347,136",36180824,-9319176,-0.2048170549
14,2011,Arthur Christmas,85000000,"$46,462,469",149717124,64717124,0.7613779294
84,2014,"As Above, So Below",5000000,"$21,222,315",41824066,36824066,7.3648132
80,2016,Assassin's Creed,125000000,"$54,647,948",240759682,115759682,0.926077456
94,2017,Atomic Blonde,30000000,"$51,573,925",98345423,68345423,2.278180767
15,2013,August: Osage County,25000000,"$37,738,810",50738810,25738810,1.0295524
4,2015,Avengers: Age of Ultron,330600000,"$459,005,868",1403013963,1072413963,3.243841388
7,2018,Avengers: Infinity War,300000000,"$678,815,482",2048134200,1748134200,5.827114
55,2017,Baahubali 2: The Conclusion,30000000,"$18,985,794",263502914,233502914,7.783430467
21,2015,Baahubali: The Beginning,40000000,"$6,738,000",26736665,-13263335,-0.331583375
59,2017,Baby Driver,34000000,"$107,825,862",228104185,194104185,5.708946618
99,2016,Bad Moms,20000000,"$113,257,297",180998716,160998716,8.0499358
27,2011,Bad Teacher,19000000,"$100,292,856",215448997,196448997,10.33942089
10,2018,Bad Times at the El Royale,32000000,"$17,839,115",29204379,-2795621,-0.08736315625
38,2013,Baggage Claim,8500000,"$21,569,509",22885836,14385836,1.692451294
86,2015,Bajrangi Bhaijaan,13000000,"$8,178,001",121778347,108778347,8.367565154
47,2017,The Ballerina,30000000,"$21,858,070",96892829,66892829,2.229760967
22,2016,Barbershop: The Next Cut,20000000,"$54,030,051",54404202,34404202,1.7202101
18,2012,Barfi!,4600000,"$2,804,874",36751984,32151984,6.989561739
18,2016,Batman v Superman: Dawn of Justice,250000000,"$330,360,194",867500281,617500281,2.470001124
10,2011,Battle Los Angeles,70000000,"$83,552,429",213463976,143463976,2.049485371
32,2012,Battleship,220000000,"$65,233,400",313477717,93477717,0.4248987136
86,2017,Baywatch,60000000,"$58,060,186",175863783,115863783,1.93106305
87,2011,Beastly,17000000,"$27,865,571",38028230,21028230,1.236954706
18,2012,Beasts of the Southern Wild,1800000,"$12,795,746",23265132,21465132,11.92507333
85,2013,Beautiful Creatures,50000000,"$19,452,138",60282876,10282876,0.20565752
35,2017,Beauty and the Beast,160000000,"$504,014,165",1259199706,1099199706,6.869998163
99,2013,Before Midnight,3000000,"$8,110,621",23251930,20251930,6.750643333
91,2013,Begin Again,8000000,"$16,170,632",68838736,60838736,7.604842
23,2016,Ben-Hur,95000000,"$26,410,477",91669648,-3330352,-0.03505633684
23,2014,Big Eyes,10000000,"$14,482,031",27317872,17317872,1.7317872
29,2014,Big Hero 6,165000000,"$222,527,828",652127828,487127828,2.952289867
99,2012,Big Miracle,40000000,"$20,157,300",25268680,-14731320,-0.368283
1,2011,"Big Mommas: Like Father, Like Son",32000000,"$37,915,414",82332450,50332450,1.572889063
30,2016,Billy Lynn's Long Halftime Walk,40000000,"$1,738,477",30230402,-9769598,-0.24423995
86,2014,Birdman or (The Unexpected Virtue of Ignorance),18000000,"$42,340,598",103215094,85215094,4.734171889
44,2010,Biutiful,35000000,"$5,101,237",24687524,-10312476,-0.2946421714
59,2015,Black Mass,53000000,"$62,575,678",98837872,45837872,0.8648655094
80,2014,Black or White,9000000,"$21,571,189",21971021,12971021,1.441224556
42,2018,Black Panther,200000000,"$700,059,566",1348258224,1148258224,5.74129112
46,2010,Black Swan,13000000,"$106,954,678",331266710,318266710,24.48205462
21,2018,BlacKkKlansman,15000000,"$49,275,340",93017335,78017335,5.201155667
80,2017,Blade Runner 2049,185000000,"$92,054,159",259357408,74357408,0.4019319351
1,2016,Blair Witch,10000000,"$20,777,061",38985577,28985577,2.8985577
90,2014,Blended,45000000,"$46,290,741",127990741,82990741,1.844238689
60,2018,Blockers,21000000,"$60,311,495",94045328,73045328,3.478348952
90,2013,Blue Jasmine,18000000,"$33,404,871",102912961,84912961,4.717386722
84,2018,Bohemian Rhapsody,55000000,"$216,303,339",894985342,839985342,15.27246076
43,2018,Book Club,10000000,"$68,566,296",91113683,81113683,8.1113683
85,2014,Boyhood,4000000,"$25,379,975",57273049,53273049,13.31826225
77,2012,Brave,185000000,"$237,282,182",554606532,369606532,1.997873146
19,2018,Breaking In,6000000,"$46,840,590",51411620,45411620,7.568603333
69,2014,Brick Mansions,28000000,"$20,396,829",73421224,45421224,1.622186571
85,2011,Bridesmaids,32500000,"$169,211,718",289632023,257132023,7.911754554
10,2015,Bridge of Spies,40000000,"$72,313,754",162498338,122498338,3.06245845
3,2016,Bridget Jones's Baby,35000000,"$24,139,805",205822688,170822688,4.880648229
13,2019,Brightburn,7000000,"$16,794,432",27989498,20989498,2.998499714
11,2013,Broken City,35000000,"$19,701,164",34480045,-519955,-0.01485585714
79,2015,Brooklyn,11000000,"$38,322,743",62076141,51076141,4.643285545
42,2012,Bullet to the Head,55000000,"$9,489,829",22597969,-32402031,-0.5891278364
62,2018,Bumblebee,102000000,"$127,195,589",465195589,363195589,3.560741069
2,2010,Buried,1987650,"$1,044,143",21270290,19282640,9.701225065
24,2010,Burlesque,55000000,"$39,440,655",90552675,35552675,0.6464122727
27,2015,Burnt,20000000,"$13,651,946",36773510,16773510,0.8386755
17,2016,Captain America: Civil War,250000000,"$408,084,349",1140069413,890069413,3.560277652
10,2011,Captain America: The First Avenger,140000000,"$176,654,505",370569776,230569776,1.646926971
16,2014,Captain America: The Winter Soldier,170000000,"$259,746,958",714401889,544401889,3.202364053
96,2019,Captain Marvel,175000000,"$426,525,952",1123061550,948061550,5.417494571
92,2013,Captain Phillips,55000000,"$107,136,417",220648184,165648184,3.011785164
59,2017,Captain Underpants: The First Epic Movie,38000000,"$73,921,000",126577874,88577874,2.330996684
7,2011,Carnage,25000000,"$2,546,747",38112154,13112154,0.52448616
60,2015,Carol,11800000,"$12,711,491",42843521,31043521,2.630806864
26,2013,Carrie,30000000,"$35,266,619",82409520,52409520,1.746984
57,2011,Cars 2,200000000,"$191,450,875",560155383,360155383,1.800776915
5,2017,Cars 3,175000000,"$152,901,115",383541369,208541369,1.191664966
17,2010,Cats & Dogs: The Revenge of Kitty Galore,85000000,"$43,585,753",113026383,28026383,0.3297221529
91,2016,Central Intelligence,50000000,"$127,440,871",217194805,167194805,3.3438961
11,2015,Chappie,49000000,"$31,569,268",105002056,56002056,1.142899102
31,2010,Charlie St. Cloud,44000000,"$31,206,263",48478084,4478084,0.1017746364
18,2012,Chernobyl Diaries,1000000,"$18,119,640",42411721,41411721,41.411721
53,2017,CHIPS,25000000,"$18,600,152",23190292,-1809708,-0.07238832
43,2018,Christopher Robin,75000000,"$99,215,042",197504758,122504758,1.633396773
55,2012,Chronicle,12000000,"$64,575,175",123681790,111681790,9.306815833
13,2015,Cinderella,95000000,"$201,151,353",534551353,439551353,4.626856347
77,2012,Cirque du Soleil: Worlds Away,25000000,"$12,512,862",28012862,3012862,0.12051448
72,2010,Clash of the Titans,125000000,"$163,214,888",493214888,368214888,2.945719104
63,2012,Cloud Atlas,102000000,"$27,108,272",130673154,28673154,0.2811093529
13,2013,Cloudy with a Chance of Meatballs 2,78000000,"$119,793,567",274392649,196392649,2.517854474
2,2017,Coco,175000000,"$209,726,015",798008101,623008101,3.560046291
23,2019,Cold Pursuit,60000000,"$32,138,862",62599159,2599159,0.04331931667
13,2016,Collateral Beauty,36000000,"$31,016,021",85309093,49309093,1.369697028
60,2011,Colombiana,40000000,"$36,665,854",72295262,32295262,0.80738155
76,2011,Conan the Barbarian,90000000,"$21,295,021",63356133,-26643867,-0.2960429667
80,2015,Concussion,35000000,"$34,531,832",50363790,15363790,0.4389654286
71,2011,Contagion,60000000,"$75,658,097",137551594,77551594,1.292526567
85,2012,Contraband,25000000,"$66,528,000",98406855,73406855,2.9362742
99,2010,Cop Out,37000000,"$44,875,481",55909910,18909910,0.5110786486
71,2010,Country Strong,15000000,"$20,218,921",20601987,5601987,0.3734658
87,2011,Courageous,2000000,"$34,522,221",35185884,33185884,16.592942
34,2011,Cowboys & Aliens,163000000,"$100,368,560",176038324,13038324,0.07998971779
38,2018,Crazy Rich Asians,30000000,"$174,532,921",238099711,208099711,6.936657033
8,2011,"Crazy, Stupid, Love.",50000000,"$84,351,197",147142328,97142328,1.94284656
91,2015,Creed,37000000,"$109,767,581",173567581,136567581,3.691015703
96,2018,Creed II,50000000,"$115,715,889",213591522,163591522,3.27183044
21,2016,Criminal,31500000,"$14,708,696",38771262,7271262,0.2308337143
33,2015,Crimson Peak,55000000,"$31,090,320",74966854,19966854,0.3630337091
88,2015,Daddy's Home,50000000,"$150,357,137",242757137,192757137,3.85514274
5,2017,Daddy's Home Two,70000000,"$104,029,443",175807183,105807183,1.511531186
73,2013,Dallas Buyers Club,5000000,"$27,298,285",60611845,55611845,11.122369
56,2016,Dangal,9500000,"$12,391,761",294654618,285154618,30.01627558
3,2019,Dark Phoenix,350000000,"$42,762,350",149762350,-200237650,-0.5721075714
89,2012,Dark Shadows,150000000,"$79,727,149",238202668,88202668,0.5880177867
97,2013,Dark Skies,3500000,"$17,418,667",27704111,24204111,6.915460286
84,2017,Darkest Hour,30000000,"$56,443,120",150807172,120807172,4.026905733
99,2010,Date Night,55000000,"$98,711,404",152269033,97269033,1.768527873
17,2014,Dawn of the Planet of the Apes,170000000,"$208,545,589",710644566,540644566,3.180262153
20,2012,Rust and Bone,19500000,"$2,061,449",29393634,9893634,0.5073658462
56,2016,Deadpool,58000000,"$363,070,709",801025593,743025593,12.81078609
15,2018,Deadpool 2,110000000,"$324,591,735",786680557,676680557,6.151641427
77,2010,Dear John,25000000,"$80,014,842",142033509,117033509,4.68134036
64,2010,Death at a Funeral,21000000,"$42,739,347",48977233,27977233,1.33224919
28,2018,Death Wish,30000000,"$34,017,028",48575965,18575965,0.6191988333
47,2016,Deepwater Horizon,156000000,"$61,433,527",122603824,-33396176,-0.2140780513
34,2014,Deliver Us from Evil,30000000,"$30,577,122",87956618,57956618,1.931887267
21,2013,Delivery Man,22000000,"$30,659,817",70536870,48536870,2.206221364
3,2018,Den of Thieves,30000000,"$44,947,622",80131391,50131391,1.671046367
43,2010,Of Gods and Men,5000000,"$3,954,651",46263525,41263525,8.252705
50,2010,Despicable Me,69000000,"$251,513,985",543464573,474464573,6.876298159
22,2013,Despicable Me 2,76000000,"$368,065,385",975216835,899216835,11.83180046
30,2017,Despicable Me 3,75000000,"$264,624,300",1034727750,959727750,12.79637
71,2010,Devil,10000000,"$33,679,655",63354114,53354114,5.3354114
14,2014,Devil's Due,7000000,"$15,821,461",36146087,29146087,4.163726714
13,2010,Diary of a Wimpy Kid,15000000,"$64,003,625",76954311,61954311,4.1302874
17,2012,Diary of a Wimpy Kid: Dog Days,22000000,"$49,008,662",77229695,55229695,2.510440682
80,2011,Diary of a Wimpy Kid: Rodrick Rules,18000000,"$52,698,535",73695194,55695194,3.094177444
27,2017,Diary of a Wimpy Kid: The Long Haul,22000000,"$20,738,724",35609577,13609577,0.6186171364
51,2010,Dinner for Schmucks,69000000,"$73,026,337",86796502,17796502,0.2579203188
62,2016,Dirty Grandpa,11500000,"$35,593,113",105078449,93578449,8.137256435
4,2013,Planes,50000000,"$90,282,580",238059569,188059569,3.76119138
95,2014,Divergent,85000000,"$150,947,895",276014965,191014965,2.247234882
69,2012,Django Unchained,100000000,"$162,805,434",449948323,349948323,3.49948323
63,2012,The Lorax,67500000,"$214,030,500",350976753,283476753,4.1996556
28,2016,Doctor Strange,165000000,"$232,641,920",676404566,511404566,3.099421612
93,2011,Dolphin Tale,37000000,"$72,286,779",96068724,59068724,1.596452
12,2014,Dolphin Tale 2,36000000,"$42,024,533",57824533,21824533,0.6062370278
18,2013,Don Jon,5500000,"$24,477,704",41268579,35768579,6.503378
43,2010,Don't Be Afraid of the Dark,25000000,"$24,046,682",39126427,14126427,0.56505708
39,2016,Don't Breathe,10000000,"$89,217,875",158973685,148973685,14.8973685
62,2017,Downsizing,68000000,"$24,449,754",54462971,-13537029,-0.1990739559
28,2018,The Grinch,75000000,"$270,620,950",511002426,436002426,5.81336568
21,2014,Dracula Untold,70000000,"$55,991,880",220241723,150241723,2.146310329
36,2014,Draft Day,25000000,"$28,842,237",29847480,4847480,0.1938992
36,2018,Dragon Ball Super: Broly,8500000,"$30,376,755",122747755,114247755,13.44091235
80,2011,Dream House,50000000,"$21,302,340",41642166,-8357834,-0.16715668
15,2012,Dredd,45000000,"$13,414,714",41467606,-3532394,-0.07849764444
36,2011,Drive,15000000,"$35,060,689",81357930,66357930,4.423862
91,2011,Drive Angry,50000000,"$10,721,033",41042583,-8957417,-0.17914834
84,2010,Due Date,65000000,"$100,539,043",211739043,146739043,2.257523738
1,2014,Dumb and Dumber To,40000000,"$86,208,010",156553592,116553592,2.9138398
22,2019,Dumbo,170000000,"$113,883,318",345004422,175004422,1.029437776
69,2017,Dunkirk,150000000,"$190,068,280",499837368,349837368,2.33224912
98,2018,Early Man,50000000,"$8,267,544",45285890,-4714110,-0.0942822
62,2014,Earth to Echo,13000000,"$38,934,842",42174545,29174545,2.244195769
67,2010,Easy A,8000000,"$58,401,464",76200721,68200721,8.525090125
67,2010,Eat Pray Love,60000000,"$80,574,010",206598789,146598789,2.44331315
86,2015,Eddie the Eagle,23000000,"$15,789,389",45060480,22060480,0.9591513043
8,2010,Edge of Darkness,60000000,"$43,313,890",82812456,22812456,0.3802076
95,2014,Edge of Tomorrow,178000000,"$100,206,256",370541256,192541256,1.081692449
68,2010,Sarah's Key,14500000,"$7,691,700",25480031,10980031,0.7572435172
92,2013,Elysium,120000000,"$93,050,117",286192091,166192091,1.384934092
29,2012,End of Watch,15000000,"$41,003,371",57586606,42586606,2.839107067
36,2013,Ender's Game,110000000,"$61,737,191",127983283,17983283,0.1634843909
82,2014,Endless Love,20000000,"$23,438,250",34718173,14718173,0.73590865
88,2013,Enough Said,8000000,"$17,550,872",25621449,17621449,2.202681125
30,2015,Entourage,30000000,"$32,363,404",46438538,16438538,0.5479512667
77,2013,Epic,100000000,"$107,518,682",262794441,162794441,1.62794441
28,2013,Escape from Planet Earth,40000000,"$57,012,977",74156610,34156610,0.85391525
37,2013,Escape Plan,70000000,"$25,135,965",103735965,33735965,0.4819423571
3,2015,Everest,65000000,"$43,482,270",221297061,156297061,2.404570169
70,2017,"Everything, Everything",10000000,"$34,121,140",61603136,51603136,5.1603136
77,2013,Evil Dead,17000000,"$54,239,856",97778356,80778356,4.751668
72,2014,Ex Machina,13000000,"$25,440,971",38358392,25358392,1.950645538
16,2014,Exodus: Gods and Kings,140000000,"$65,014,513",268314513,128314513,0.9165322357
70,2011,Extremely Loud & Incredibly Close,40000000,"$31,847,881",55247881,15247881,0.381197025
75,2015,Eye in the Sky,13000000,"$18,704,596",35402802,22402802,1.723292462
85,2016,Fantastic Beasts and Where to Find Them,180000000,"$234,037,575",802402853,622402853,3.457793628
60,2018,Fantastic Beasts: The Crimes of Grindelwald,200000000,"$159,555,901",652220086,452220086,2.26110043
98,2015,Fantastic Four,120000000,"$56,117,548",167849187,47849187,0.398743225
40,2013,Fast & Furious 6,160000000,"$238,679,850",789300444,629300444,3.933127775
67,2011,Fast Five,125000000,"$210,031,325",630163454,505163454,4.041307632
53,2010,Faster,24000000,"$23,240,020",35792945,11792945,0.4913727083
56,2017,Father Figures,25000000,"$17,501,244",21038441,-3961559,-0.15846236
38,2013,My Lucky Star,8000000,$0,21970000,13970000,1.74625
37,2016,Fences,24000000,"$57,682,904",64282881,40282881,1.678453375
14,2017,Ferdinand,111000000,"$84,410,380",289847930,178847930,1.611242613
91,2017,Fifty Shades Darker,55000000,"$114,434,010",381398492,326398492,5.934518036
97,2018,Fifty Shades Freed,55000000,"$100,407,760",371350619,316350619,5.751829436
15,2016,Fifty Shades of Black,5000000,"$11,686,940",22113075,17113075,3.422615
78,2015,Fifty Shades of Grey,40000000,"$166,167,230",570998101,530998101,13.27495253
86,2019,Fighting with My Family,11000000,"$22,958,583",39049922,28049922,2.549992909
49,2011,Final Destination 5,40000000,"$42,587,643",155011165,115011165,2.875279125
46,2016,Finding Dory,200000000,"$486,295,561",1021215193,821215193,4.106075965
6,2018,First Man,60000000,"$44,936,545",105203825,45203825,0.7533970833
29,2017,Fist Fight,25000000,"$32,187,017",40286416,15286416,0.61145664
91,2019,Five Feet Apart,7000000,"$45,729,221",80504421,73504421,10.50063157
11,2017,Flatliners,20000000,"$16,883,115",45173738,25173738,1.2586869
23,2012,Flight,31000000,"$93,772,375",160558438,129558438,4.179304452
22,2016,Florence Foster Jenkins,29000000,"$27,383,770",56000339,27000339,0.9310461724
99,2015,Focus,65000000,"$53,862,963",168065700,103065700,1.585626154
39,2011,Footloose,24000000,"$51,802,742",62989834,38989834,1.624576417
67,2010,For Colored Girls,21000000,"$37,729,698",38017873,17017873,0.8103749048
48,2012,Frankenweenie,39000000,"$35,287,788",81150788,42150788,1.080789436
16,2013,Free Birds,55000000,"$55,750,480",110387072,55387072,1.007037673
81,2016,Free State of Jones,50000000,"$20,810,036",23237252,-26762748,-0.53525496
55,2011,Friends with Benefits,35000000,"$55,802,754",146595891,111595891,3.188454029
58,2011,Fright Night,30000000,"$18,298,649",40520649,10520649,0.3506883
75,2010,From Paris with Love,52000000,"$24,077,427",53139168,1139168,0.02190707692
56,2013,Frozen,150000000,"$400,738,009",1272469910,1122469910,7.483132733
67,2015,Furious 7,190000000,"$353,007,020",1518722794,1328722794,6.993277863
17,2010,Furry Vengeance,35000000,"$17,630,465",39340177,4340177,0.1240050571
68,2014,Fury,80000000,"$85,817,906",210315681,130315681,1.628946013
13,2013,G.I. Joe: Retaliation,140000000,"$122,523,060",375740705,235740705,1.683862179
94,2018,Game Night,37000000,"$69,179,066",117378084,80378084,2.172380649
4,2013,Gangster Squad,60000000,"$46,000,903",104100903,44100903,0.73501505
99,2017,Geostorm,100000000,"$33,700,160",220796009,120796009,1.20796009
97,2015,Get Hard,40000000,"$90,411,453",106511453,66511453,1.662786325
22,2010,Get Him to the Greek,40000000,"$61,153,526",91455875,51455875,1.286396875
35,2014,Get on Up,30000000,"$30,569,935",33339868,3339868,0.1113289333
49,2017,Get Out,5000000,"$176,040,665",255367951,250367951,50.0735902
40,2017,Ghost in the Shell,110000000,"$40,563,557",167910690,57910690,0.5264608182
73,2011,Ghost Rider: Spirit of Vengeance,57000000,"$51,774,002",149217355,92217355,1.617848333
4,2016,Ghostbusters,144000000,"$128,350,574",229008658,85008658,0.5903379028
4,2017,Gifted,7000000,"$24,801,212",36964656,29964656,4.280665143
36,2017,Girls Trip,28000000,"$115,108,515",140886353,112886353,4.031655464
100,2019,Glass,20000000,"$111,035,005",245303505,225303505,11.26517525
6,2011,Gnomeo and Juliet,36000000,"$99,967,670",193737977,157737977,4.381610472
90,2014,God's Not Dead,1150000,"$60,755,732",63777092,62627092,54.45834087
85,2016,God's Not Dead 2,5000000,"$20,773,069",23551286,18551286,3.7102572
18,2016,Gods of Egypt,140000000,"$31,153,464",138836756,-1163244,-0.008308885714
41,2014,Godzilla,160000000,"$200,676,069",529076069,369076069,2.306725431
25,2019,Godzilla: King of the Monsters,170000000,"$85,576,941",299276941,129276941,0.7604525941
40,2017,Going in Style,24000000,"$45,018,541",78672579,54672579,2.278024125
11,2010,Going the Distance,32000000,"$17,804,299",43603990,11603990,0.3626246875
36,2014,Gone Girl,61000000,"$167,767,189",368567189,307567189,5.042085066
58,2015,Goosebumps,58000000,"$80,069,458",158905324,100905324,1.739746966
63,2018,Goosebumps 2: Haunted Halloween,35000000,"$46,697,321",93291478,58291478,1.6654708
16,2013,Gravity,110000000,"$274,092,705",693698673,583698673,5.306351573
71,2018,Green Book,23000000,"$85,080,171",322034439,299034439,13.00149735
62,2011,Green Lantern,200000000,"$116,601,172",219535492,19535492,0.09767746
98,2010,Green Zone,100000000,"$35,497,337",97523020,-2476980,-0.0247698
34,2010,Grown Ups,75000000,"$162,001,186",272223430,197223430,2.629645733
48,2013,Grown Ups 2,80000000,"$133,668,525",247023808,167023808,2.0877976
77,2013,Grudge Match,40000000,"$29,807,260",69807260,29807260,0.7451815
14,2014,Guardians of the Galaxy,170000000,"$333,172,112",770867516,600867516,3.5345148
49,2017,Guardians of the Galaxy Vol. 2,200000000,"$389,813,101",862316233,662316233,3.311581165
13,2010,Gulliver's Travels,112000000,"$42,779,261",232017848,120017848,1.071587929
17,2016,Hacksaw Ridge,40000000,"$67,209,615",168904682,128904682,3.22261705
22,2016,"Hail, Caesar!",22000000,"$30,080,225",64160680,42160680,1.916394545
57,2011,Hall Pass,68000000,"$45,060,734",87173475,19173475,0.2819628676
36,2018,Halloween,10000000,"$159,342,015",254900667,244900667,24.4900667
14,2011,Hanna,30000000,"$40,259,119",65343694,35343694,1.178123133
27,2013,Hansel & Gretel: Witch Hunters,50000000,"$55,703,475",214949716,164949716,3.29899432
58,2017,Happy Death Day,5000000,"$55,683,845",125010260,120010260,24.002052
78,2019,Happy Death Day 2U,9000000,"$28,051,045",64179495,55179495,6.131055
33,2011,Happy Feet Two,135000000,"$64,006,466",157956466,22956466,0.1700478963
64,2010,Harry Potter and the Deathly Hallows: Part 1,125000000,"$296,131,568",960431568,835431568,6.683452544
61,2011,Harry Potter and the Deathly Hallows: Part 2,125000000,"$381,193,157",1341693157,1216693157,9.733545256
83,2011,Haywire,23000000,"$18,942,396",36374700,13374700,0.5815086957
46,2014,Heaven Is for Real,12000000,"$91,386,097",100916299,88916299,7.409691583
77,2016,Hell or High Water,12000000,"$27,007,844",37584304,25584304,2.132025333
77,2019,Hellboy,50000000,"$21,903,748",40725492,-9274508,-0.18549016
80,2013,Her,23000000,"$25,568,251",48163815,25163815,1.094078913
84,2014,Hercules,100000000,"$72,688,614",243388614,143388614,1.43388614
52,2012,Here Comes the Boom,42000000,"$45,290,318",73239258,31239258,0.7437918571
61,2010,Hereafter,50000000,"$32,746,941",108660270,58660270,1.1732054
56,2018,Hereditary,10000000,"$44,069,456",70133905,60133905,6.0133905
